Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_40,VName_40,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
			case 't': 
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's': 
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case  'l': 
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default: 
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n""); 
        for(int i = 1; i <= height; i++) {
            for (int j = 0;j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int j=0; j < i*2; j++) {
                Terminal.print(""*"");
            }
			Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	public static void main (String [] args) {
		int jahr = Terminal.askInt (""Bitte Jahreszahl eingeben. "");
		boolean istSchaltjahr; 
		if (jahr % 400 == 0) {
			istSchaltjahr = true;
		} else if (jahr % 4 == 0 && jahr % 100 != 0) {
			istSchaltjahr = true;
		} else {
			istSchaltjahr = false;
		}
		if (istSchaltjahr) {
			Terminal.println (""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
		} else {
			Terminal.println (""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
		for (int c = getCount(); c > 0; c = getCount()) {
			countdown(c);
		}
	}
    public static void countdown(int c) {
		int i = c;
		while (i>0) {
			Terminal.println(i);
			i--;
		}
		Terminal.println(""Start!"");
	}
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }   
}"
Name_41,VName_41,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
			case 't':  Terminal.println(""Wir moegen dich auch."");
			break;
			case 's': Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			case 'l': Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			default: Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
		
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
		
		for (int i=1; i <= height; i++){
			for (int j=0; j < height-i; j++){
				Terminal.print("" "");
			}
			for (int j=0; j < i*2; j++){
			 Terminal.print(""*"");
			}	
			 Terminal.print(""\n"");
		}
    }
}","public class LeapYear {
 
 	public static void main (String[] args ){
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		String schaltjahr=schaltjahr(jahr);
		System.out.println(""Das Jahr "" +jahr+ "" ist "" +schaltjahr+ "" Schaltjahr."");
	}   
	
	public static String schaltjahr(int jahr){
		 if (jahr % 4 != 0) { 
			 return ""kein"";
		 }
		 if (jahr % 100 == 0 && jahr % 400 != 0) {
			  return ""kein"";
		 } return ""ein""; 
	 }

}","public class Loops {
    
    public static void main(String[] args) {
			for(int count = getCount(); count > 0; count = getCount()){
				countdown(count);
			}
    }
	 
    public static void countdown(int c) {
		while (c>0){
			System.out.println(c);
			c --;	
		}
		System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_42,VName_42,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
		    case 't':
		        Terminal.println(""Wir moegen dich auch."");
		        break;
		    case 's':
		        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		        break;
		    case 'l':
		        Terminal.println(""Giovanni, lernst du Programmieren?"");
		        break;
		    default:
		        Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++){
            for(int j = 0; j < height-i; j++){
                Terminal.print("" "");
            }
            for(int j = 0; j < i*2; j++){
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
      
      public static void main(String args[]) {

        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        
        if (jahr % 400 == 0){
            Terminal.print(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
        }
        else if(jahr % 4 == 0 && jahr % 100 != 0){
                Terminal.print(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
        }
        else{
            Terminal.print(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
        }
    }
      
}","public class Loops {
    
    public static void main(String[] args) {
        for (int i = 0; i >= 0; i++) {
            int zahl = getCount();
            if (zahl > 0) {
                countdown(zahl);
            }
            else break;
        }
    }

    public static void countdown(int c) {
        int i = c;
        while(i > 0) {
            Terminal.println(i);
            if (i == 1){
                Terminal.println(""Start!"");
            }
            i--;
        }
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_43,VName_43,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		    case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
			
			case 's':
			Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			
			case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			
		default: {
		    Terminal.println(""Das stand gar nicht zur Auswahl."");
		    break;
		} 
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
         int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben."");
      if (jahr % 4 != 0) {
          Terminal.print("" Das Jahr ""+jahr+"" ist kein Schaltjahr."");
      }else{
          if (jahr % 100 ==0 && jahr % 400 !=0) {
              Terminal.print("" Das Jahr ""+jahr+"" ist kein Schaltjahr."");
      }else{
          Terminal.print("" Das Jahr ""+jahr+ "" ist ein Schaltjahr."");
      }
      }
    }  
}","public class Loops {
    
    public static void main(String[] args) {
        for (int c = getCount (); c > 0; c = getCount() ) {
            countdown (c);
        }
    }
    public static void countdown(int c) {
        int i = c;
        while (i>0) {
            Terminal.println(i);
            i--;
        }
        Terminal.println(""Start!"");
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_44,VName_44,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
				break;
		}	
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");              
        for(int i = 1;i <= height;i++) { 
            for(int j = 0;j < height-i;j++) {       
                Terminal.print("" "");
            }
            for(int j=0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear{
	public static void main(String[] args){
		int jahresZahl =Terminal.askInt(""Bitte Jahreszahl eingeben."");
		if( (jahresZahl%400)==0 || ( (jahresZahl%4==0) && ((jahresZahl%100 !=0) ) ) ){
			System.out.println("" Das Jahr ""+jahresZahl+"" ist ein Schaltjahr."");
		}else{
			System.out.println("" Das Jahr ""+jahresZahl+"" ist kein Schaltjahr."");
		}
	}
	
}","public class Loops {
    
    public static void main(String[] args) {
      for(int i=1;i>0;i=i+0){
        int a = getCount();
        i = a;
        countdown(a);
      }
    }
    
    public static void countdown(int c) {
      while(c>0){
        System.out.println(c);
        c--;
        if(c==0){
          System.out.println(""Start!"");
        }
      } 
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_45,VName_45,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch(eingabe) {
		case 't':
			System.out.println(""Wir moegen dich auch."");
			break;
		case 's':
			System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case 'l':
			System.out.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			System.out.println(""Das stand gar nicht zur Auswahl."");
		}

	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for (int i = 1; i <= height; i++) {
			for (int j = 0; j < height - i; j++) {
				System.out.print("" "");
			}
			for (int j = 0; j < i * 2; j++) {
				System.out.print(""*"");
			}
			System.out.print(""\n"");
		}
    }
}","public class LeapYear {
	public static void main (String[] args){
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		boolean b = (jahr%4 == 0) && (jahr%400 == 0 || jahr%100 != 0);
		if (b)
			Terminal.print(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
		else 
			Terminal.print(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
	}
}","public class Loops {
	public static void main(String[] args) {
		for (int j = 0 ; true; j = 0) {
			int i = getCount();
			if (i < 0) {
			    break;
			}
			countdown(i);
		}
	}
	
	public static void countdown (int c) {
		while (c > 0) {
			Terminal.println(c);
			c--;
		}
		if (c == 0) {
			Terminal.println(""Start!"");
		}
	}
	
	public static int getCount() {
		return Terminal.askInt(""Countdown:\n"");
	}
}"
Name_46,VName_46,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
		case 't': 
			Terminal.println(""Wir moegen dich auch."");
			break;
		case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");	
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++)
         {
            for (int j = 0; j < height-i; j++){
                Terminal.print("" "");   
            }
            for (int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
            
        }
    }
}","public class LeapYear {
  public static void main(String[] args) {
		int jahr = Terminal.askInt(""jahr:\n"");
		
		{ if (jahr % 4 != 0) { return false;
			}
		if (jahr % 100 == 0 && jahr % 400 != 0) { return false;
			}
		return true;
		}
	}    
}","public class Loops {
    
    public static void main(String[] args) {
    int zahl = Terminal.askInt(""\n"");
        for (int i=0; i <= zahl;);
	}
		
    public static void countdown(int c) {
    while (c>=0) {
		Terminal.print(""c""); 
		c--;
	}
	}
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_47,VName_47,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		if(eingabe == 't') {
			Terminal.println(""Wir moegen dich auch."");
		}
		else if(eingabe == 's') {
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		}
		else if(eingabe == 'l') {
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		}
		else {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      
}","public class Loops {
    
    public static void main(String[] args) {
       
    }

    
    public static void countdown(int c) {
        int i = 0;
        while(i>0) {
            System.out.println(""start!"");
        }
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_48,VName_48,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		switch (eingabe){
		case 't': 
			ergebnis = ""Wir moegen dich auch."";
		break;
		case 's':
		    ergebnis = ""Hauptsache wir stinken geruchstechnisch nicht."";
		break;
		case 'l':
			ergebnis = ""Giovanni, lernst du Programmieren?"";
		break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
	public static void main(String[] args){
		int jahr=Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if ( jahr % 400 == 0) {
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");	
		}
		else if (( jahr % 4 == 0) && (!( jahr % 100==0))) {
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		}
		else {
			Terminal.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_49,VName_49,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe)
		{
		case 't': Terminal.println(""Wir moegen dich auch."");break;
			
		case 's': Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");break;
		    
		case 'l': Terminal.println(""Giovanni, lernst du Programmieren?"");break;
			
		default: Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for(int i = 1;i <= height;i++) {
            
            for(int j = 0;j < height-i;j++) {
                Terminal.print("" "");
            }
           
            for(int j = 0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main (String[]args){  
		
		int jahr = Terminal.askInt (""Bitte Jahreszahl eingeben. "");
		
		if (jahr % 4 !=0){
			System.out.println (""Das Jahr ""+ jahr + "" ist kein Schaltjahr."");		
		if (jahr % 400!=0 && jahr%100==0){
						System.out.println (""Das Jahr ""+ jahr + "" ist kein Schaltjahr."");
			}
		
		}
			
	    else {   
		System.out.println (""Das Jahr ""+ jahr + "" ist ein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
    
	for (int i= getCount(); i>0; i=getCount())
	{
	countdown(i);	
	}

		
	}
    
    public static void countdown(int c) {
		while (c > 0)
		{
			Terminal.println (c);
			c =c-1;
		}
		System.out.println (""Start!"");
		
    }
    
    public static int getCount() {
       
		return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_50,VName_50,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch (eingabe) {
		
		case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		    break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
		for( int i = 1; i <= height; i++) {
			for( int j = 0; j < height-i; j++) {
				Terminal.print("" "");
			}
			for ( int j=0; j< i*2; j++) {
			Terminal.print(""*"");
			}
			Terminal.print(""\n"");
       }
    }
}","public class LeapYear {
      
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_51,VName_51,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
			case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
			case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1;i <= height;i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	public static void main(String[] args){
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");	
		if (jahr % 4 !=0) {
		Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr.""); }
		else if (jahr % 100 == 0 && jahr % 400 !=0){
		Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr.""); }
		else Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");}
}","public class Loops {
    
    public static void main(String[] args) {
		int c =getCount();
		for(int d=c; d>0;){	
			countdown(d);
		d=getCount();
    }
    }
    public static void countdown(int c) {
		while (c>0){
		System.out.println(c);
			c=c-1;
		}
		Terminal.println(""Start!"");
		
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
	
}"
Name_52,VName_52,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch(eingabe) {
		    case 't':
			Terminal.println(""Wir moegen dich auch."");
		    break;
		
		    case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
	    	break;
		
		    case 'l' :
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		    break;
		
		default: {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
       for (int i = 1; i <= height; i++) {
           for (int j = 0;j < height-i; j++) {
               Terminal.print("" "");
           }
           for (int j=0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
         int leapyear = Terminal.askInt(""Bitte Jahreszahl eingeben."");
      if (leapyear % 4 != 0) {
          Terminal.print("" Das Jahr ""+leapyear+"" ist kein Schaltjahr."");
      }else{
          if (leapyear % 100 ==0 && leapyear % 400 !=0) {
              Terminal.print("" Das Jahr ""+leapyear+"" ist kein Schaltjahr."");
      }else{
          Terminal.print("" Das Jahr ""+leapyear+ "" ist ein Schaltjahr."");
      }
      }
    }  
}","public class Loops {
    
    public static void main(String[] args) {
        for (int c = getCount (); c > 0; c = getCount() ) {
            countdown (c);
        }
    }
    public static void countdown(int c) {
        int i = c;
        while (i>0) {
            Terminal.println(i);
            i--;
        }
        Terminal.println(""Start!"");
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_53,VName_53,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		String eingabe = Terminal.readString();
		switch(eingabe) {
			case ""t"":
			Terminal.println(""Wir moegen dich auch."");
		break;
		   
		
		
		case ""s"":
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break;
		    
		case ""l"":
		    Terminal.println(""Giovanni, lernst du Programmieren?"");
		    break;
		    
		    
		    
		default:
		Terminal.println(""Das stand gar nicht zur Auswahl."");
		
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for (int i = 1; i <= height; i++){
       
            for (int j = 0; j < height-i; j++) {
            Terminal.print("" "");
            }
            
            for (int j = 0; j < i*2; j++){
          Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String []args){
      int Year = Terminal.askInt(""Bitte Jahreszahl eingeben."");
      if(Year % 400 == 0){
          Terminal.println("" Das Jahr ""+Year+"" ist ein Schaltjahr."");
      }
      else if (Year % 4==0 && 100 !=0) {
          Terminal.println("" Das Jahr ""+Year+"" ist ein Schaltjahr."");
      }
      else{
          Terminal.println("" Das Jahr ""+Year+"" ist kein Schaltjahr."");
      }
}
}","public class Loops {
    
    public static void main(String[] args) {
        for (int c=getCount(); c > 0; c = getCount()) {
            countdown(c);
        }
    }
    
    public static void countdown(int c) {
        while (c > 0) {
            Terminal.println(c);
            c--;
        }
            Terminal.println(""Start!"");
        
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_54,VName_54,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
      public static void main(String[] args)
	  {
		  int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		  if (jahr % 4 != 0) {
			  System.out.println(""Das Jahr ""+ jahr +"" ist kein Schaltjahr."");
		  } else {
			  if (jahr % 100 == 0 && jahr % 400 != 0) {
				  System.out.println(""Das Jahr ""+ jahr +"" ist kein Schaltjahr."");
			  } else {
				  System.out.println(""Das Jahr ""+ jahr +"" ist ein Schaltjahr."");
			  }
		  }
	  }
}","public class Loops {
    
    public static void main(String[] args) {
		for(int c = getCount();;) {
			countdown(c);
			break;
		}
		System.out.println(""Start!"");
		main(args);
    }
    
    public static void countdown(int c) {
		do {
			System.out.println(c);
			c--;
		} while (c>0);
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
	

    
}"
Name_55,VName_55,"public class Menu{
	public static void main (String[] args) {
	
	System.out.print(""Bitte auswaehlen...\n"" + ""\tPPR ist [t]oll\n"" + ""\tPPR [s]tinkt mir\n"" + ""\tPPR, Flasche [l]eer.\n\n"");
	
	String eingabe = Terminal.readString();
	
	
	
	switch(eingabe){
		case ""t"": System.out.println(""Wir moegen dich auch."");break;
		case ""s"": System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");break;
		case ""l"": System.out.println(""Giovanni, lernst du programmieren?"");break;
		default: System.out.println(""Das stand gar nicht zur Auswahl."");break;
	
		}
	
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
