Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_345,VName_345,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch ( eingabe ) {
	case 't':
	printf(""Wir moegen dich auch.\n"");
	break;
	case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
	case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
	default:
	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
  for (int z=0; z<=zeit; zeit--) {
  	sleep(1);
  	printf(""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main() 
{
	int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &jahr);
	if (jahr%400 == 0)
	{
	printf(""%i ist ein Schaltjahr.\n"", jahr);
	}
	else if (jahr%4 == 0) 
	{
		if (jahr%100 != 0)
		{
		printf(""%i ist ein Schaltjahr.\n"", jahr);
		}	
			else 
			{
			printf(""%i ist kein Schaltjahr.\n"", jahr);
			}
		}
	else 
	{
	printf(""%i ist kein Schaltjahr.\n"", jahr);
	}
}","#include <stdio.h>

int main()
{
	for (int i=0; i<5; i++) 
	{
		printf(""Hello Loop!\n"");
	}
	int j=0;
	while (j<5)
	{
		printf(""Hello Loop!\n"");
		j++;
	}
}"
Name_325,VName_325,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
        case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
        case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
        default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main()
{
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0 ; zeit--)
    {    
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int Jahreszahl = 0;
    scanf(""%i"",&Jahreszahl);
    if (Jahreszahl % 400 == 0)
        {
            printf( ""%i ist ein Schaltjahr.\n"", Jahreszahl);
        }
    else if (Jahreszahl % 4 == 0 && !(Jahreszahl % 100 == 0))
        {    
            printf( ""%i ist ein Schaltjahr.\n"", Jahreszahl);
        }
    else printf( ""%i ist kein Schaltjahr.\n"", Jahreszahl);
}","#include <stdio.h>

int main()
{
	for (int c = 10 ; c > 5 ; c = c-1 )
	{
 	printf(""Hello Loop!\n"");
	}
        int b = 5;
	while ( b > 0 )
	{
	printf(""Hello Loop!\n"");
	b--;
	}
}"
Name_516,VName_516,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe) 
    {
	    case 't': printf(""Wir moegen dich auch.\n""); break;
	    case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
	    case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
	    default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (int i=zeit; i>=0; i--)
      {
        sleep(1);
        printf( ""time %i\n"", i);  
      }
    }","#include <stdio.h>

int main(void) {
  printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
  int jahr;
  scanf(""%d"", &jahr);
  if (jahr%400==0) printf(""%d ist ein Schaltjahr."",jahr);
  else if (jahr%4==0 && jahr%100!=0) printf(""%d ist ein Schaltjahr."",jahr);
  else printf(""%d ist kein Schaltjahr."",jahr);
  return 0;
}","#include <stdio.h>
int main(){
    for (int i=0;i<5;i++) printf(""Hello Loop!\n"");
    int i=0;
    do {
    printf(""Hello Loop!\n"");
    i++;
    }while (i<5);
}"
Name_149,VName_149,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (int i=zeit; i>=0; i--){
        sleep(1);
        printf( ""time %i\n"", i);
    }
}","#include <stdio.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int year;
    unsigned char istSchalt =0;
    scanf(""%u"",&year);
    if (year%400==0){
        istSchalt=1;
    }
    else if (year%4==0){
        if (year%100!=0){
            istSchalt=1;
        }
    }
    if (istSchalt==1){
        printf( ""%u ist ein Schaltjahr.\n"", year);
    }
    else{
        printf( ""%u ist kein Schaltjahr.\n"", year);
    }

}","#include <stdio.h>
int main(){
    for (int i=0; i<5;i++){
        printf( ""Hello Loop!\n"");
    }
    int i =0;
    while(i<5) {
        printf( ""Hello Loop!\n"");
        i++;
    }    
}"
Name_333,VName_333,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
  
    switch (eingabe)
    {
        case 't': printf(""Wir moegen dich auch.\n""); break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
        default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;  
    }
    
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);

    for (;zeit >= 0; zeit--)
    {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
    int jahr = 0;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"", &jahr);
    
    if((jahr%4 == 0 && jahr%100 != 0) || jahr%400 == 0)
       printf(""%i ist ein Schaltjahr.\n"", jahr); 
    else 
       printf(""%i ist kein Schaltjahr.\n"", jahr); 
   
}","#include <stdio.h>

int main()
{
    for (int i=0; i <=4; i++)
    {
        printf(""Hello Loop!\n"");
    }
    int i = 0;
    while (i <= 4)
    {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_337,VName_337,"#include <stdio.h>

void menue()
{
printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
switch (eingabe)
{
case 't':
printf(""Wir moegen dich auch.\n"");
break;
case 's':
printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
break;
case 'l':
printf(""Giovanni, lernst du Programmieren?\n"");
break;
default:
printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
int zeit;
for (scanf(""%i"",&zeit);zeit >= 0;zeit--)
{
//eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
}
}","#include <stdio.h>

int main (){
unsigned int zahl;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%u"", &zahl);
if (zahl%400 == 0 || ((zahl%4 == 0) && !(zahl%100 == 0))){printf(""%u ist ein Schaltjahr.\n"", zahl);}
else {printf(""%u ist kein Schaltjahr.\n"", zahl);}
}","#include <stdio.h>

void HelloLoop (){
//for-schleife 5x
for (int i=1; i <= 5; i++) {
printf(""Hello Loop!\n"");
}
//while-schleife 5x
int b = 6;
while (b<=10){
printf(""Hello Loop!\n"");
b++;
}
}

int main (){
HelloLoop();
}"
Name_339,VName_339,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen

    switch (eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;

    }

}","#include <stdio.h>
#include <unistd.h>

int main() {
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"", &zeit);
    for (; zeit >= 0; zeit--) {

        //eine Sekunde warten
        sleep(1);
        printf(""time %i\n"", zeit);
    }
}","#include <stdio.h>



int main() {
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int Jahreszahl = 0;
    scanf(""%i"", &Jahreszahl);
    if ((Jahreszahl % 400 == 0) || (Jahreszahl % 4 == 0 && Jahreszahl % 100 != 0)){
        printf(""%i ist ein Schaltjahr.\n"", Jahreszahl);

    }
    else {
        printf(""%i ist kein Schaltjahr.\n"", Jahreszahl);
    }


}","#include <stdio.h>

int main() {
    for (int i = 0; i <= 4; i++){
        printf(""Hello Loop!\n"");
    }
    int i = 0;
    while (i <= 4){
        printf(""Hello Loop!\n"");
        i++;
    }

}"
Name_295,VName_295,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch (eingabe){

    case 't':
   printf(""Wir moegen dich auch.\n"");
   break;

    case 's':
    printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    break;
    case 'l':
   printf(""Giovanni, lernst du Programmieren?\n"");
   break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
int jahr = 0;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%i"", &jahr);
if (jahr%400 == 0 || (jahr%4 == 0 && jahr%100!= 0)){
printf(""%i ist ein Schaltjahr.\n"", jahr);
}
else{
printf(""%i ist kein Schaltjahr.\n"", jahr);
}
}","#include <stdio.h>

int main(){
for (int a = 0; a<=4; a++){
printf(""Hello Loop!\n"");
}
int b = 0;
while (b<=4){
printf(""Hello Loop!\n"");
b++;
}
}"
Name_348,VName_348,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
    	case 't':
    		printf(""Wir moegen dich auch.\n"");
    		break;
    	case 's':
    		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    		break;
    	case 'l':
	    	printf(""Giovanni, lernst du Programmieren?\n"");
	    	break;
	    default:
	    	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	    	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i = zeit;i >= 0;i--)
    {
		sleep(1);
		printf( ""time %i\n"", i);
    }
}","#include <stdio.h>

int istSchaltjahr(int jahr)
{
	if(jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0))
		return 1;
	else
		return 0;
}

int main()
{
	int jahreszahl = 0;
	int schalt;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &jahreszahl);
	schalt = istSchaltjahr(jahreszahl);
	if (schalt == 1)
		printf(""%i ist ein Schaltjahr.\n"", jahreszahl);
	else
		printf(""%i ist kein Schaltjahr.\n"", jahreszahl);
}","#include <stdio.h>

int main()
{
	for(int i = 0; i < 5; i++)
		printf(""Hello Loop!\n"");
	
	int loop = 5;
	while (loop > 0)
	{
		printf(""Hello Loop!\n"");
		loop--;
	}
}"
Name_349,VName_349,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe) {
        case 't': printf(""Wir moegen dich auch.\n""); break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
        default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); 
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0; zeit--) {
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr;
    scanf(""%d"",&jahr);
    if ((jahr % 400)==0 || (((jahr % 4)==0) && (jahr % 100) != 0)) {
        printf(""%d ist ein Schaltjahr.\n"", jahr);
    }
    else {
        printf(""%d ist kein Schaltjahr.\n"", jahr);
    }
}","#include <stdio.h>

int main(){
        for(int i=0; i<5; i++) {
                printf(""Hello Loop!\n"");
        }
        int i=0;
        while(i<5) {
                printf(""Hello Loop!\n"");
                i++;
        }
}"
Name_161,VName_161,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");


    char eingabe = getchar();


switch(eingabe) {
    case 't': printf(""Wir moegen dich auch.\n""); break;
    case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
    default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);

    for (zeit = zeit; zeit >= 0; zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
        }
}","#include <stdio.h>
int main() {

   int Jahr;

   printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
   scanf(""%i"", &Jahr);

   if (Jahr % 400 == 0) {
      printf(""%i ist ein Schaltjahr.\n"", Jahr);
      }

   else if (Jahr % 100 == 0) {
      printf(""%i ist kein Schaltjahr.\n"", Jahr);
      }

   else if (Jahr % 4 == 0) {
      printf(""%i ist ein Schaltjahr.\n"", Jahr);
      }

   else {
      printf(""%i ist kein Schaltjahr.\n"", Jahr);
      }

   return 0;
}","#include <stdio.h>

int main (){
int x = 0;

for(x = 0; x < 5; x++){
    printf(""Hello Loop!\n"");
}

while (x < 10){
    printf(""Hello Loop!\n"");
   x++;
}

}"
Name_309,VName_309,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
        ""\tPPR ist [t]oll\n""
        ""\tPPR [s]tinkt mir\n""
        ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
    case 't': printf(""Wir moegen dich auch.\n""); break;
    case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
    default:printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    
    }
}","#include <stdio.h>
#include <unistd.h>

void student_main() {
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"", &zeit);
    for (; zeit >= 0; zeit = zeit - 1)
    {
        sleep(1);
        printf(""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int year;
    scanf(""%d"", &year);
    if (((year % 4 == 0) && (year % 100 != 0)) || year % 400 == 0) {
        printf(""%d ist ein Schaltjahr."", year);

    }
    else {
        printf(""%d ist kein Schaltjahr."", year);
    }
}","#include <stdio.h>

void student_main() {
    for (int i = 1; i <= 5; i += 1) {
        printf(""Hello Loop!\n"");
    }
    int j = 1;
    while (j <= 5) {
        printf(""Hello Loop!\n"");
        j += 1;
    }
}"
Name_355,VName_355,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
            case 'l':
             printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
              printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
    #include <unistd.h>

    int main(){
        printf( ""Wieviele Sekunden soll ich warten?\n"");
        int zeit=0;
        scanf(""%i"",&zeit);
        for(int i = zeit; i>=0; i--){
                sleep(1);
                printf( ""time %i\n"", i);
            }
    }","#include <stdio.h>
int main()
{
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr;
    scanf(""%d"", &jahr);
    if(jahr%400 == 0){
        printf(""%d ist ein Schaltjahr."",jahr);
    } else if(jahr%4 == 0 && jahr%100 != 0){
        printf(""%d ist ein Schaltjahr."",jahr);
    } else{
        printf(""%d ist kein Schaltjahr."",jahr);
    }
}","#include <stdio.h>
int main()
{
    for(int i = 0; i<5; i++){
        printf(""Hello Loop!\n"");
    }
    int j = 5;
    while(j--){
        printf(""Hello Loop!\n"");
    }
}"
Name_340,VName_340,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch (eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l' :
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0; sleep(1)) {
            printf( ""time %i\n"", zeit);
            zeit--;
    }
    }","#include<stdio.h>

int main()
{
    int jahr=0;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? \n"");

    scanf(""%d"", &jahr);
    if (jahr % 4 ==0)
    {
        if (jahr % 100==0)
        {
            if (jahr %400 ==0)
                printf(""%d ist ein Schaltjahr.\n"", jahr);
            else
                printf(""%d ist kein Schaltjahr.\n"", jahr);
        }
        else
            printf(""%d ist ein Schaltjahr.\n"", jahr);
    }
    else
        printf(""%d ist kein Schaltjahr.\n"",  jahr);
    return 0;
}","#include <stdio.h>

int main(){
    int time = 10;
    ;
    for(; time > 5; time = time -1){
        printf(""Hello Loop!\n"");
 }
    while (time > 0) {
        printf(""Hello Loop!\n"");
        time --;
    }
}"
Name_441,VName_441,"#include <stdio.h>

void menue()
{
	char a;
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
   ( a) = getchar();

   
   switch(a){
   	
   	case 't': printf(""Wir moegen dich auch.\n"");
   	break;
   	case 's':  printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
   	break;
   	case 'l': printf(""Giovanni, lernst du Programmieren?\n"");
   	break;
   	default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
   }
}","#include <stdio.h>
#include <unistd.h>

void student_main()
{
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    
    int zeit;
    
    scanf(""%i"",&zeit);
      printf( ""time %i\n"", zeit);
      sleep(1);
    for (zeit >=0; zeit--;)
	{
        printf( ""time %i\n"", zeit);
       sleep(1); 
	}
  
    }","#include <stdio.h>

int schalt(int);

int main() {
  int jahr;
  while(1) {
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"", &jahr);
    if ( schalt(jahr) )
      printf(""%d ist ein Schaltjahr\n"", jahr);
    else 
      printf(""%d ist kein Schaltjahr\n"", jahr);
  }
}

int schalt(int j) {
  if ( j % 4 == 0 && j % 100 != 0 || j % 400 == 0 )
    return 1;
  else
    return 0;
}","#include <stdio.h>
void student_main()
{
	int i;

for(i=0; i<5; i++) {
	printf(""Hello Loop!\n"");
}
	
	
    int a = 6;
    while ( a <= 10 )
    {
        printf ( ""Hello Loop!\n"" );
        a ++;
    }
}"
Name_332,VName_332,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen


	switch (eingabe){
	
		case 't':
        printf(""Wir moegen dich auch.\n"");
  		break;
  
    	case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    	break;

    	case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
		break;    
    	
		default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    	
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
	printf( ""Wieviele Sekunden soll ich warten?\n"");
	int zeit=0;
    scanf(""%i"",&zeit);
	
	for (; zeit >= 0; zeit--){
		//eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
   		
	}
}","#include <stdio.h>

int main (){
	// 1. Ausgabe: Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?
	// 2. Ausgabe: [Zahl] - ist ein Schaltjahr. - ist kein Schlatjahr.
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	unsigned int jahr = 0;
	scanf( ""%u"", &jahr);
	if( (jahr % 400 == 0) ||  ((jahr % 4 ==0) && !(jahr % 100 == 0) )){
		printf(""%u ist ein Schaltjahr.\n"", jahr);
	}
	else{
		printf(""%u ist kein Schaltjahr.\n"", jahr);

	}
}","#include <stdio.h>

int main (){

	for (int i = 0; i < 5; i++){
		printf(""Hello Loop!\n"");
	}

	int i = 1;
	while(i < 6){	
		i = i+1;
	
		printf(""Hello Loop!\n"");
	}

}"
Name_352,VName_352,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
        ""\tPPR ist [t]oll\n""
        ""\tPPR [s]tinkt mir\n""
        ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
    case 't': printf(""Wir moegen dich auch.\n""); break;

    case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;

    case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;

    default:  printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main() {
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"", &zeit);

    for (int i = zeit; i >= 0; i--) {
        sleep(1);
        printf(""time %i\n"", i);
    }
}","#include <stdio.h>

int main() {
    
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");

    int jahr = 0;
    scanf(""%d"", &jahr);

    if (jahr % 400 == 0) printf(""%d ist ein Schaltjahr."", jahr);

    else if (jahr % 4 == 0 && jahr % 100 != 0) printf(""%d ist ein Schaltjahr."", jahr);

    else printf(""%d ist kein Schaltjahr."", jahr);
}","#include <stdio.h>

int main() {

    for (int i = 0; i < 5; i++) {
        printf(""Hello Loop!\n"");
    }
    int i = 0;
    while (i < 5) {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
